Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 01/21  03:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001131974072499,15.00006498409548,15.007787616454623,0.0,0.0,0.0,11519.49626910923,0.0,0.0,1965054.6379281758,2045826.8175334114,2995194.3571592408,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  04:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998719449781545,15.007027936654862,15.00505196762986,0.0,0.0,0.0,11520.528414032015,0.0,0.0,1964982.2949146375,2053720.122563624,2995085.6646811047,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  04:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.002847816663112,15.003892683449847,14.996740437309703,0.0,0.0,0.0,11530.443877777076,0.0,0.0,1974091.8743133308,2053717.1056119495,2995081.3213643196,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  04:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.999240567001183,14.993820709658105,15.00093273153447,0.0,0.0,0.0,11566.151914806653,0.0,0.0,1974195.1432081103,2053824.397181992,3009373.4525343326,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  04:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001691973423878,15.005175187070801,14.99898822135344,0.0,0.0,0.0,11601.504079098471,0.0,0.0,1983386.3825263235,2069787.135533952,3009541.454649826,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  04:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00007635050441,15.008133196292468,15.005232369483379,0.0,0.0,0.0,11632.612603415126,0.0,0.0,1983241.38969041,2069636.0427041709,3023392.040002013,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  04:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.005712361761498,15.000895564376732,15.004532115559515,0.0,0.0,0.0,11635.587321199426,0.0,0.0,1992177.2932767918,2069522.8657584058,3023228.856484617,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  05:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.003778495745707,15.002478167823556,14.996933592694067,0.0,0.0,0.0,11644.292407215597,0.0,0.0,1992186.9131766295,2077409.5069259867,3023243.246686408,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  05:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.995669748374019,14.999004382336901,15.001276619986893,0.0,0.0,0.0,11679.684609630869,0.0,0.0,1992318.5649799188,2077546.5964430897,3037438.47343609,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  05:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998571088656777,15.001050910416547,14.999915219990074,0.0,0.0,0.0,11699.953525962763,0.0,0.0,2001432.268258154,2085499.83420534,3037591.259324844,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  05:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.997495094132545,14.998061687152076,15.006232185297512,0.0,0.0,0.0,11732.190647617474,0.0,0.0,2001382.8820309959,2085448.4455914172,3051447.2194474928,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  05:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.002771889518554,14.99100241655022,15.005516414300736,0.0,0.0,0.0,11735.90612569588,0.0,0.0,2010314.2257703252,2085399.6389924074,3051376.7445531066,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  05:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00092517600936,15.00448707666459,14.998385562353287,0.0,0.0,0.0,11759.699686704853,0.0,0.0,2010327.6354167686,2101017.7076510747,3051396.813025572,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  06:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.99462268166064,15.00756951395516,15.004229346168147,0.0,0.0,0.0,11793.349488497099,0.0,0.0,2010306.038599191,2100995.1595015975,3065225.764354772,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  06:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.005629451566682,15.000140376840506,15.002172868089986,0.0,0.0,0.0,11411.001040803498,0.0,0.0,2010275.6728147935,2005509.1530221676,2995186.8162529098,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  06:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.008275374384807,14.995300747027113,14.996170604824782,0.0,0.0,0.0,11469.752517960318,0.0,0.0,2010224.9974438402,2005458.9704100304,2995112.189372632,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  06:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001525577024465,14.991672626782704,15.00352702646415,0.0,0.0,0.0,11530.997741684956,0.0,0.0,2010338.203867836,2005572.0217521177,3009416.3836956659,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  06:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.994442334551513,14.998400525090063,15.00498555933166,0.0,0.0,0.0,11544.62734735778,0.0,0.0,2010373.1127456097,2013732.9120561826,3009467.8935570658,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  06:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.98923216574441,14.998896449169843,14.999506956992523,0.0,0.0,0.0,11543.082525503989,0.0,0.0,2010380.8465456258,2013740.7149299253,3009479.2886401696,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  07:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.994092808826192,15.003650915772364,15.005759917152968,0.0,0.0,0.0,11613.050227084525,0.0,0.0,2019490.4046096774,2021998.9846328889,3023789.934363156,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  07:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.558450935431649,19.56167759495026,19.240337321235829,0.0,0.0,0.0,25134.127958618592,0.0,0.0,3878150.342831201,3422244.6619363289,5158318.23855758,0.0,0.0,0.0,6.669999999999999,6.669999999999999,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.669999999999999,6.669999999999999,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  07:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.94800981596337,19.963555197436933,19.943014692324057,0.0,0.0,0.0,20354.453492283563,0.0,0.0,3697511.8038180076,3296884.7010078628,5195341.3368360609,0.0,0.0,0.0,6.669999999999996,6.669999999999996,0.0,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,6.669999999999996,6.669999999999996,0.0,0.0,9.999999999999997,9.999999999999997,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,0.0 
